정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1063,킹
true,1065,한수
true,1072,게임
true,1074,Z
true,1100,하얀 칸
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1264,모음의 개수
true,1303,전쟁 - 전투
true,1309,동물원
true,1316,그룹 단어 체커
true,1331,나이트 투어
true,1339,단어 수학
true,1342,행운의 문자열
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1421,나무꾼 이다솜
true,1427,소트인사이드
true,1431,시리얼 번호
true,1448,삼각형 만들기
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1719,택배
true,1726,로봇
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1758,알바생 강호
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1781,컵라면
true,1799,비숍
true,1806,부분합
true,1817,짐 챙기는 숌
true,1826,연료 채우기
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1946,신입 사원
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,1996,지뢰 찾기
true,2003,수들의 합 2
true,2012,등수 매기기
true,2042,구간 합 구하기
true,2064,IP 주소
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2145,숫자 놀이
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2201,이친수 찾기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2212,센서
true,2217,로프
true,2220,힙 정렬
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2468,안전 영역
true,2476,주사위 게임
true,2479,경로 찾기
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2636,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2718,타일 채우기
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2775,부녀회장이 될테야
true,2785,체인
true,2792,보석 상자
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2890,카약
true,2908,상수
true,2910,빈도 정렬
true,2920,음계
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,3020,개똥벌레
true,3052,나머지
true,3055,탈출
true,3062,수 뒤집기
true,3085,사탕 게임
true,3090,차이를 최소로
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3449,해밍 거리
true,3460,이진수
true,3671,산업 스파이의 편지
true,3967,매직 스타
true,3980,선발 명단
true,4307,개미
true,4344,평균은 넘겠지
true,4358,생태학
true,4435,중간계 전쟁
true,4485,녹색 옷 입은 애가 젤다지?
true,4564,숫자 카드놀이
true,4641,Doubles
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4796,캠핑
true,4811,알약
true,4880,다음수
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5212,지구 온난화
true,5218,알파벳 거리
true,5337,웰컴
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5430,AC
true,5462,POI
true,5464,주차장
true,5543,상근날드
true,5556,타일
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5585,거스름돈
true,5596,시험 점수
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5719,거의 최단 경로
true,5980,Corn Maze
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6118,숨바꼭질
true,6236,용돈 관리
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6378,디지털 루트
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7983,내일 할거야
true,8393,합
true,8394,악수
true,8595,히든 넘버
true,8958,OX퀴즈
true,8980,택배
true,8981,입력숫자
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9251,LCS
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9655,돌 게임
true,9656,돌 게임 2
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10172,개
true,10250,ACM 호텔
true,10282,해킹
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10546,배부른 마라토너
true,10610,30
true,10703,유성
true,10707,수도요금
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10995,별 찍기 - 20
true,10998,A×B
true,11000,강의실 배정
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11123,양 한마리... 양 두마리...
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11504,돌려 돌려 돌림판!
true,11559,Puyo Puyo
true,11565,바이너리 게임
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11800,Tawla
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11945,뜨거운 붕어빵
true,11946,ACM-ICPC
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12756,고급 레스토랑
true,12761,돌다리
true,12790,Mini Fantasy War
true,12813,이진수 연산
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,13023,ABCDE
true,13241,최소공배수
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13565,침투
true,13567,로봇
true,13900,순서쌍의 곱의 합
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14442,벽 부수고 이동하기 2
true,14472,休憩スペース
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14585,사수빈탕
true,14659,한조서열정리하고옴ㅋㅋ
true,14746,Closest Pair
true,14753,MultiMax
true,14754,Pizza Boxes
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14954,Happy Number
true,15552,빠른 A+B
true,15558,점프 게임
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15661,링크와 스타트
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15722,빙글빙글 스네일
true,15873,공백 없는 A+B
