정답여부,문제번호,문제이름
true,1000,A+B
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1022,소용돌이 예쁘게 출력하기
true,1037,약수
true,1041,주사위
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1072,게임
true,1076,저항
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1167,트리의 지름
true,1173,운동
true,1179,마지막 요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1236,성 지키기
true,1238,파티
true,1247,부호
true,1259,팰린드롬수
true,1261,알고스팟
true,1264,모음의 개수
true,1275,커피숍2
true,1280,나무 심기
true,1297,TV 크기
true,1300,K번째 수
true,1308,D-Day
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1327,소트 게임
true,1343,폴리오미노
true,1344,축구
true,1358,하키
true,1373,2진수 8진수
true,1392,노래 악보
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1449,수리공 항승
true,1463,1로 만들기
true,1485,정사각형
true,1495,기타리스트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1547,공
true,1562,계단 수
true,1563,개근상
true,1572,중앙값
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1669,멍멍이 쓰다듬기
true,1673,치킨 쿠폰
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1708,볼록 껍질
true,1712,손익분기점
true,1722,순열의 순서
true,1731,추론
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1786,찾기
true,1793,타일링
true,1799,비숍
true,1822,차집합
true,1843,방정식
true,1850,최대공약수
true,1890,점프
