정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1022,소용돌이 예쁘게 출력하기
true,1039,교환
true,1043,거짓말
true,1062,가르침
true,1072,게임
true,1076,저항
true,1079,마피아
true,1085,직사각형에서 탈출
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1152,단어의 개수
true,1157,단어 공부
true,1181,단어 정렬
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1256,사전
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1275,커피숍2
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1322,X와 K
true,1330,두 수 비교하기
true,1339,단어 수학
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1546,평균
true,1561,놀이 공원
true,1572,중앙값
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1644,소수의 연속합
true,1655,가운데를 말해요
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1707,이분 그래프
true,1712,손익분기점
true,1713,후보 추천하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1726,로봇
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1799,비숍
true,1806,부분합
true,1837,암호제작
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1917,정육면체 전개도
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1932,정수 삼각형
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2094,강수량
true,2096,내려가기
true,2098,외판원 순회
true,2143,두 배열의 합
true,2146,다리 만들기
true,2157,여행
true,2164,카드2
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2206,벽 부수고 이동하기
true,2231,분해합
true,2234,성곽
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2449,전구
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2504,괄호의 값
true,2517,달리기
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2530,인공지능 시계
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2610,회의준비
true,2613,숫자구슬
true,2618,경찰차
true,2630,색종이 만들기
true,2631,줄세우기
true,2632,피자판매
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2725,보이는 점의 개수
true,2733,Brainf*ck
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2851,슈퍼 마리오
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2904,수학은 너무 쉬워
true,2908,상수
true,2914,저작권
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2960,에라토스테네스의 체
true,2991,사나운 개
true,3020,개똥벌레
true,3038,완전 이진 트리
true,3046,R2
true,3052,나머지
true,3055,탈출
true,3176,도로 네트워크
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3425,고스택
true,3830,교수님은 기다리지 않는다
true,3860,할로윈 묘지
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4355,서로소
true,4358,생태학
true,4375,1
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5376,소수를 분수로
true,5427,불
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5719,거의 최단 경로
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7579,앱
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9202,Boggle
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9252,LCS 2
true,9328,열쇠
true,9370,미확인 도착지
true,9376,탈옥
true,9461,파도반 수열
true,9466,텀 프로젝트
true,9498,시험 성적
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9997,폰트
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10159,저울
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10250,ACM 호텔
true,10282,해킹
true,10430,나머지
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11062,카드 게임
true,11266,단절점
true,11279,최대 힙
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11758,CCW
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11967,불켜기
true,12100,2048 (Easy)
true,13251,조약돌 꺼내기
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14267,내리 칭찬
true,14442,벽 부수고 이동하기 2
true,14476,최대공약수 하나 빼기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15643,Yee
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15680,연세대학교
true,15681,트리와 쿼리
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,15802,타노스
true,15804,저거 못 타면 지각이야!!
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16496,큰 수 만들기
true,16562,친구비
true,16926,배열 돌리기 1
true,16927,배열 돌리기 2
true,16929,Two Dots
true,16935,배열 돌리기 3
true,16954,움직이는 미로 탈출
true,16988,Baaaaaaaaaduk2 (Easy)
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17281,⚾
true,17406,배열 돌리기 4
true,17435,합성함수와 쿼리
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17485,진우의 달 여행 (Large)
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17845,수강 과목
true,18229,"내가 살게, 아냐 내가 살게"
true,18258,큐 2
false,4991,로봇 청소기
false,5213,과외맨
false,6568,귀도 반 로썸은 크리스마스날 심심하다고 파이썬을 만들었다
false,11657,타임머신
