정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1037,약수
true,1043,거짓말
true,1065,한수
true,1074,Z
true,1085,직사각형에서 탈출
true,1086,박성원
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1271,엄청난 부자2
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1365,꼬인 전깃줄
true,1368,물대기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1533,길의 개수
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1563,개근상
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1712,손익분기점
true,1717,집합의 표현
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1786,찾기
true,1806,부분합
true,1818,책정리
true,1865,웜홀
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1956,운동
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2056,작업
true,2086,피보나치 수의 합
true,2096,내려가기
true,2098,외판원 순회
true,2099,The game of death
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2156,포도주 시식
true,2164,카드2
true,2166,다각형의 면적
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2467,용액
true,2470,두 용액
true,2473,세 용액
true,2475,검증수
true,2482,색상환
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2655,가장높은탑쌓기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2981,검문
true,3009,네 번째 점
true,3036,링
true,3052,나머지
true,3053,택시 기하학
true,3066,브리징 시그널
true,3190,뱀
true,3827,일차원 세포 자동자
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4650,Jungle Roads
true,4673,셀프 넘버
true,4722,Underground Cables
true,4862,마지막 자리
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5086,배수와 약수
true,5095,Matrix Powers
true,5397,키로거
true,5430,AC
true,5525,IOIOI
true,5543,상근날드
true,5622,다이얼
true,5639,이진 검색 트리
true,5707,Brothers
true,5736,Finding Seats
true,5818,SPIJUNI
true,5847,Milk Scheduling
true,5937,Chocolate Milk
true,6064,카잉 달력
true,6091,핑크 플로이드
true,6497,전력난
true,6528,106 miles to Chicago
true,6549,히스토그램에서 가장 큰 직사각형
true,6587,France '98
true,6593,상범 빌딩
true,6603,로또
true,6987,월드컵
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7662,이중 우선순위 큐
true,7677,Fibonacci
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9186,The Same Game
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9303,Hoo’s Afraid of the Big Bad Wolf?
true,9328,열쇠
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9527,1의 개수 세기
true,9663,N-Queen
true,9702,LIS
true,9935,문자열 폭발
true,9999,구구
true,10021,Watering the Fields
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10250,ACM 호텔
true,10414,Landline Telephone Network
true,10423,전기가 부족해
true,10430,나머지
true,10718,We love kriii
true,10749,Superbull
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11066,파일 합치기
true,11238,Fibo
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11440,피보나치 수의 제곱의 합
true,11442,홀수번째 피보나치 수의 합
true,11443,짝수번째 피보나치 수의 합
true,11444,피보나치 수 6
true,11506,占쏙옙
true,11524,Immortal Porpoises
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11767,Squawk Virus
true,11778,피보나치 수와 최대공약수
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11950,2016 IOI
true,12014,주식
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12096,
true,12100,2048 (Easy)
true,12593,Theme Park (Small)
true,12738,가장 긴 증가하는 부분 수열 3
true,12849,본대 산책
true,12850,본대 산책2
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,12878,Blocks
true,12916,K-Path
true,13015,별 찍기 - 23
true,13075,Fibonacci Sequence
true,13150,Matrix Cypher
true,13246,행렬 제곱의 합
true,13302,리조트
true,13328,Message Passing
true,13430,합 구하기
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13905,세부
true,13913,숨바꼭질 4
true,13976,타일 채우기 2
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14153,Trokut
true,14167,Moocast
true,14284,간선 이어가기 2
true,14289,본대 산책 3
true,14440,정수 수열
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14567,선수과목 (Prerequisite)
true,14621,나만 안되는 연애
true,14676,영우는 사기꾼?
true,14681,사분면 고르기
true,14728,벼락치기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14921,용액 합성하기
true,14938,서강그라운드
true,14940,쉬운 최단거리
true,14950,정복자
true,14990,Crowd Control
true,15353,큰 수 A+B (2)
true,15550,if 2
true,15552,빠른 A+B
true,15569,블록 1
true,15570,블록 2
true,15571,블록 3
true,15572,블록 4
true,15596,정수 N개의 합
true,15638,No Description
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15712,등비수열
true,15740,A+B - 9
true,15824,너 봄에는 캡사이신이 맛있단다
true,15829,Hashing
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16297,Eating Everything Efficiently
true,16302,Jurassic Jigsaw
true,16393,Lost Map
true,16398,행성 연결
true,16405,Treehouses
true,16467,병아리의 변신은 무죄
true,16480,외심과 내심은 사랑입니다
true,16482,한 점에서 만나라!
true,16562,친구비
true,16602,Brexit Negotiations
true,16724,피리 부는 사나이
true,16933,벽 부수고 이동하기 3
true,16946,벽 부수고 이동하기 4
true,16953,A → B
true,16954,움직이는 미로 탈출
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17086,아기 상어 2
true,17103,골드바흐 파티션
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17219,비밀번호 찾기
true,17271,리그 오브 레전설 (Small)
true,17272,리그 오브 레전설 (Large)
true,17401,일하는 세포
true,17404,RGB거리 2
true,17626,Four Squares
true,17779,게리맨더링 2
true,17799,Feeding Seals
true,18037,Improve SPAM
true,18111,마인크래프트
true,18119,단어 암기
true,18258,큐 2
true,18287,체스판 이동
true,18432,JJOOII 2
true,18780,Timeline
true,18829,0초 후에 제출할 수 있습니다.
true,18870,좌표 압축
true,19231,Birmingham
true,19236,청소년 상어
true,19238,스타트 택시
true,19582,200년간 폐관수련했더니 PS 최강자가 된 건에 대하여
false,2618,경찰차
