정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1008,A/B
true,1009,분산처리
true,1012,유기농 배추
true,1015,수열 정렬
true,1026,보물
true,1037,약수
true,1057,토너먼트
true,1063,킹
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1298,노트북의 주인을 찾아서
true,1305,광고
true,1309,동물원
true,1325,효율적인 해킹
true,1344,축구
true,1350,진짜 공간
true,1351,무한 수열
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1445,일요일 아침의 데이트
true,1446,지름길
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1502,숫자 퍼즐 ≤ 8
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1592,영식이와 친구들
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1726,로봇
true,1735,분수 합
true,1740,거듭제곱
true,1743,음식물 피하기
true,1751,디버그
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1786,찾기
true,1787,문자열의 주기 예측
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1806,부분합
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1956,운동
true,1963,소수 경로
true,1978,소수 찾기
true,1987,알파벳
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2056,작업
true,2098,외판원 순회
true,2110,공유기 설치
true,2118,두 개의 탑
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2184,김치 배달
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2216,문자열과 점수
true,2228,구간 나누기
true,2231,분해합
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2266,금고 테스트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2303,숫자 게임
true,2306,유전자
true,2315,가로등 끄기
true,2331,반복수열
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2512,예산
true,2517,달리기
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2585,경비행기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2616,소형기관차
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2636,치즈
true,2643,색종이 올려 놓기
true,2660,회장뽑기
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2711,오타맨 고창영
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2805,나무 자르기
true,2816,디지털 티비
true,2822,점수 계산
true,2823,유턴 싫어
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2910,빈도 정렬
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2953,나는 요리사다
true,2980,도로와 신호등
true,3009,네 번째 점
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3056,007
true,3057,디버그
true,3058,짝수를 찾아라
true,3067,Coins
true,3079,입국심사
true,3085,사탕 게임
true,3108,로고
true,3460,이진수
true,3649,로봇 프로젝트
true,3745,오름세
true,4101,크냐?
true,4485,녹색 옷 입은 애가 젤다지?
true,4963,섬의 개수
true,4999,아!
true,5002,도어맨
true,5014,스타트링크
true,5052,전화번호 목록
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5337,웰컴
true,5355,화성 수학
true,5397,키로거
true,5427,불
true,5522,카드 게임
true,5525,IOIOI
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5576,콘테스트
true,5586,JOI와 IOI
true,5717,상근이의 친구들
true,5789,한다 안한다
true,5988,홀수일까 짝수일까
true,6086,최대 유량
true,6209,제자리 멀리뛰기
true,6236,용돈 관리
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,8981,입력숫자
true,9009,피보나치
true,9012,괄호
true,9084,동전
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9328,열쇠
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9610,사분면
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9659,돌 게임 5
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10178,할로윈의 사탕
true,10211,Maximum Subarray
true,10214,Baseball
true,10250,ACM 호텔
true,10422,괄호
true,10430,나머지
true,10451,순열 사이클
true,10569,다면체
true,10610,30
true,10653,마라톤 2
true,10699,오늘 날짜
true,10797,10부제
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10822,더하기
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10991,별 찍기 - 16
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11067,모노톤길
true,11134,쿠키애호가
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11403,경로 찾기
true,11404,플로이드
true,11501,주식
true,11557,Yangjojang of The Year
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11655,ROT13
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11779,최소비용 구하기 2
true,11816,"8진수, 10진수, 16진수"
true,11909,배열 탈출
true,11921,0.1
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11945,뜨거운 붕어빵
true,11947,이런 반전이
true,12015,가장 긴 증가하는 부분 수열 2
true,12738,가장 긴 증가하는 부분 수열 3
false,1003,피보나치 함수
false,1016,제곱 ㄴㄴ 수
false,1102,발전소
false,1120,문자열
false,1126,같은 탑
false,1199,오일러 회로
false,1492,합
false,1549,K
false,1600,말이 되고픈 원숭이
false,1655,가운데를 말해요
false,1670,정상 회담 2
false,1700,멀티탭 스케줄링
false,1790,수 이어 쓰기 2
false,1799,비숍
false,1924,2007년
false,1939,중량제한
false,2003,수들의 합 2
false,2092,집합의 개수
false,2159,케익 배달
false,2407,조합
false,2503,숫자 야구
false,2514,자동분무기
false,2618,경찰차
false,2824,최대공약수
false,2884,알람 시계
false,2923,숫자 게임
false,3033,가장 긴 문자열
false,3372,보드 점프
false,4354,문자열 제곱
false,4883,삼각 그래프
false,7453,합이 0인 네 정수
false,7569,토마토
false,8901,화학 제품
false,8983,사냥꾼
false,9520,NP-hard
false,9613,GCD 합
false,10216,Count Circle Groups
false,10251,운전 면허 시험
false,10703,유성
false,10845,큐
false,10989,수 정렬하기 3
false,11656,접미사 배열
false,11657,타임머신
