정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1020,디지털 카운터
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1023,괄호 문자열
true,1024,수열의 합
true,1025,제곱수 찾기
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1029,그림 교환
true,1030,프렉탈 평면
true,1031,스타 대결
true,1032,명령 프롬프트
true,1033,칵테일
true,1034,램프
true,1035,조각 움직이기
true,1036,36진수
true,1037,약수
true,1038,감소하는 수
true,1039,교환
true,1040,정수
true,1041,주사위
true,1042,움
true,1043,거짓말
true,1045,도로
true,1049,기타줄
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1075,나누기
true,1081,합
true,1083,소트
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1105,팔
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1166,선물
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1237,정ㅋ벅ㅋ
true,1248,맞춰봐
true,1251,단어 나누기
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1283,단축키 지정
true,1285,동전 뒤집기
true,1289,트리의 가중치
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1302,베스트셀러
true,1306,달려라 홍준
true,1316,그룹 단어 체커
true,1343,폴리오미노
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1377,버블 소트
true,1395,스위치
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1492,합
true,1504,특정한 최단 경로
true,1513,경로 찾기
true,1546,평균
true,1547,공
true,1550,16진수
true,1563,개근상
true,1598,꼬리를 무는 숫자 나열
true,1620,나는야 포켓몬 마스터 이다솜
true,1630,오민식
true,1652,누울 자리를 찾아라
true,1676,팩토리얼 0의 개수
true,1712,손익분기점
true,1715,카드 정렬하기
true,1731,추론
true,1735,분수 합
true,1753,최단경로
true,1755,숫자놀이
true,1758,알바생 강호
true,1759,암호 만들기
true,1764,듣보잡
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1800,인터넷 설치
true,1806,부분합
true,1834,나머지와 몫이 같은 수
true,1838,버블 정렬
true,1850,최대공약수
true,1913,달팽이
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1946,신입 사원
true,1966,프린터 큐
true,1977,완전제곱수
true,1987,알파벳
true,1990,소수인팰린드롬
true,1992,쿼드트리
true,1996,지뢰 찾기
true,2002,추월
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2014,소수의 곱
true,2015,수들의 합 4
true,2018,수들의 합 5
true,2033,반올림
true,2044,windows
true,2057,팩토리얼 분해
true,2075,N번째 큰 수
true,2087,암호문
true,2133,타일 채우기
true,2153,소수 단어
true,2161,카드1
true,2163,초콜릿 자르기
true,2168,타일 위의 대각선
true,2178,미로 탐색
true,2185,직사각형의 합집합
true,2193,이친수
true,2220,힙 정렬
true,2230,수 고르기
true,2246,콘도 선정
true,2261,가장 가까운 두 점
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2295,세 수의 합
true,2312,수 복원하기
true,2320,끝말잇기
true,2342,Dance Dance Revolution
true,2355,시그마
true,2399,거리의 합
true,2407,조합
true,2420,사파리월드
true,2423,전구를 켜라
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2495,연속구간
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2531,회전 초밥
true,2547,사탕 선생 고창영
true,2553,마지막 팩토리얼 수
true,2554,마지막 팩토리얼 수2
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2596,비밀편지
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2661,좋은수열
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2777,숫자 놀이
true,2780,비밀번호
true,2783,삼각 김밥
true,2784,가로 세로 퍼즐
true,2789,유학 금지
true,2798,블랙잭
true,2799,블라인드
true,2804,크로스워드 만들기
true,2810,컵홀더
true,2812,크게 만들기
true,2816,디지털 티비
true,2818,숙제하기 싫을 때
true,2822,점수 계산
true,2823,유턴 싫어
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2852,NBA 농구
true,2857,FBI
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2877,4와 7
true,2884,알람 시계
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2948,2009년
true,2949,45도
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2957,이진 탐색 트리
true,2959,거북이
true,2965,캥거루 세마리
true,2966,찍기
true,2987,사과나무
true,2998,8진수
true,3002,아날로그 다이얼
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3077,임진왜란
true,3163,떨어지는 개미
true,3226,전화 요금
true,3392,화성 지도
true,3449,해밍 거리
true,3460,이진수
true,3671,산업 스파이의 편지
true,3758,KCPC
true,3964,팩토리얼과 거듭제곱
true,4101,크냐?
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4388,받아올림
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4564,숫자 카드놀이
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4880,다음수
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5026,박사 과정
true,5032,탄산 음료
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5211,가단조와 다장조
true,5212,지구 온난화
true,5217,쌍의 합
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5430,AC
true,5480,전함
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5565,영수증
true,5586,JOI와 IOI
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5623,수열의 합
true,5635,생일
true,5692,팩토리얼 진법
true,5704,팬그램
true,5717,상근이의 친구들
true,5789,한다 안한다
true,5800,성적 통계
true,6322,직각 삼각형의 두 변
true,6443,애너그램
true,6502,동혁 피자
true,6996,애너그램
true,7287,등록
true,7510,고급 수학
true,7513,준살 프로그래밍 대회
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7572,간지(干支)
true,7573,고기잡이
true,7576,토마토
true,7578,공장
true,7662,이중 우선순위 큐
true,7795,먹을 것인가 먹힐 것인가
true,7812,중앙 트리
true,8393,합
true,8741,이진수 합
true,8872,빌라봉
true,8889,등고선 지도
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,8983,사냥꾼
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9094,수학적 호기심
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9455,박스
true,9461,파도반 수열
true,9469,폰 노이만
true,9494,Text Roll
true,9498,시험 성적
true,9537,잘생긴 GCD
true,9575,행운의 수
true,9610,사분면
true,9613,GCD 합
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9662,돌 게임 8
true,9933,민균이의 비밀번호
true,10039,평균 점수
true,10172,개
true,10277,JuQueen
true,10336,Flipping Parentheses
true,10360,The Mountain of Gold?
true,10361,Sequence
true,10362,Turtle Graphics
true,10363,Circle and Marble
true,10364,Group of Strangers
true,10367,Túnel de Rata
true,10368,Best Position
true,10369,Spokes Wheel
true,10370,Ball
true,10371,Irrigation Lines
true,10422,괄호
true,10423,전기가 부족해
true,10426,기념일 2
true,10427,빚
true,10429,QUENTO
true,10430,나머지
true,10529,GREAT + SWERC = PORTO
true,10530,Flowery Trails
true,10531,Golf Bot
true,10532,Book Club
true,10533,Ricochet Robots
true,10534,락페스티벌
true,10535,Playing with Geometry
true,10536,Money Transfers
true,10537,The Safe Secret
true,10538,빅 픽쳐
true,10718,We love kriii
true,10809,알파벳 찾기
true,10817,세 수
true,10869,사칙연산
true,10871,X보다 작은 수
true,10998,A×B
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,15552,빠른 A+B
false,1071,소트
false,1150,백업
false,1212,8진수 2진수
false,1517,버블 소트
false,1564,팩토리얼5
false,1792,공약수
false,1851,추 정렬하기
false,2007,수들의 합 3
false,2167,2차원 배열의 합
false,2268,수들의 합
false,2309,일곱 난쟁이
false,2428,표절
false,2449,전구
false,3943,헤일스톤 수열
false,3996,위대한 사기꾼
false,4149,큰 수 소인수분해
false,7627,스패닝 트리
false,8986,전봇대
false,9248,Suffix Array
false,10424,알고리즘 기말고사
false,10425,피보나치 인버스
false,10428,마법의 약
