정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1037,약수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1275,커피숍2
true,1297,TV 크기
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1398,동전 문제
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1449,수리공 항승
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1563,개근상
true,1592,영식이와 친구들
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1654,랜선 자르기
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1727,커플 만들기
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1773,폭죽쇼
true,1780,종이의 개수
true,1789,수들의 합
true,1812,사탕
true,1850,최대공약수
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1940,주몽
true,1947,선물 전달
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2011,암호코드
true,2018,수들의 합 5
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2331,반복수열
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2358,평행선
true,2399,거리의 합
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2468,안전 영역
true,2490,윷놀이
true,2495,연속구간
true,2501,약수 구하기
true,2503,숫자 야구
true,2512,예산
true,2522,별 찍기 - 12
true,2533,사회망 서비스(SNS)
true,2535,아시아 정보올림피아드
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2636,치즈
true,2644,촌수계산
true,2662,기업투자
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2766,사탕 나누기 게임
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2966,찍기
true,2979,트럭 주차
true,3006,터보소트
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3028,창영마을
true,3034,앵그리 창영
true,3036,링
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3048,개미
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3076,상근이의 체스판
true,3085,사탕 게임
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3197,백조의 호수
true,3392,화성 지도
true,3745,오름세
true,3895,그리고 하나가 남았다
true,3896,소수 사이 수열
true,3985,롤 케이크
true,3986,좋은 단어
true,4153,직각삼각형
true,4179,불!
true,4191,Dominos 2
true,4195,친구 네트워크
true,4256,트리
true,4285,Prerequisites?
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4641,Doubles
true,4673,셀프 넘버
true,4796,캠핑
true,4803,트리
true,4806,줄 세기
true,4920,테트리스 게임
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5212,지구 온난화
true,5218,알파벳 거리
true,5371,Annoying Mosquitos
true,5419,북서풍
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5618,공약수
true,5622,다이얼
true,6236,용돈 관리
true,6359,만취한 상범
true,6502,동혁 피자
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6996,애너그램
true,7286,Ancient Keyboard
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7785,회사에 있는 사람
true,8320,직사각형을 만드는 방법
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,8979,올림픽
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10164,격자상의 경로
true,10172,개
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10409,서버
true,10419,지각
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10569,다면체
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10769,행복한지 슬픈지
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11068,회문인 수
true,11179,2진수 뒤집기
true,11269,Cryptographer’s Conundrum
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11505,구간 곱 구하기
true,11557,Yangjojang of The Year
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11772,POT
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12100,2048 (Easy)
true,12761,돌다리
true,12780,원피스
true,12790,Mini Fantasy War
true,12791,Starman
true,12837,가계부 (Hard)
true,12846,무서운 아르바이트
true,13234,George Boole
true,13241,최소공배수
true,13325,이진 트리
true,13333,Q-인덱스
true,13335,트럭
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13752,히스토그램
true,13866,팀 나누기
true,13909,창문 닫기
true,14467,소가 길을 건너간 이유 1
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14579,덧셈과 곱셈
true,14582,오늘도 졌다
true,14584,암호 해독
true,14592,2017 아주대학교 프로그래밍 경시대회 (Small)
true,14593,2017 아주대학교 프로그래밍 경시대회 (Large)
true,14597,Quilting (Large)
true,14621,나만 안되는 연애
true,14624,전북대학교
true,14625,냉동식품
true,14626,ISBN
true,14645,와이버스 부릉부릉
true,14646,욱제는 결정장애야!!
true,14647,준오는 조류혐오야!!
true,14649,문홍안
true,14652,나는 행복합니다~
true,14655,욱제는 도박쟁이야!!
