정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1011,Fly me to the Alpha Centauri
true,1014,컨닝
true,1017,소수 쌍
true,1021,회전하는 큐
true,1023,괄호 문자열
true,1024,수열의 합
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1030,프렉탈 평면
true,1033,칵테일
true,1039,교환
true,1044,팀 선발
true,1051,숫자 정사각형
true,1063,킹
true,1074,Z
true,1075,나누기
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1149,RGB거리
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1173,운동
true,1184,귀농
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1236,성 지키기
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1315,RPG
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1333,부재중 전화
true,1342,행운의 문자열
true,1343,폴리오미노
true,1344,축구
true,1347,미로 만들기
true,1365,꼬인 전깃줄
true,1388,바닥 장식
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1406,에디터
true,1413,박스 안의 열쇠
true,1420,학교 가지마!
true,1453,피시방 알바
true,1463,1로 만들기
true,1480,보석 모으기
true,1484,다이어트
true,1486,등산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1514,자물쇠
true,1516,게임 개발
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1574,룩 어택
true,1592,영식이와 친구들
true,1612,가지고 노는 1
true,1613,역사
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1658,돼지 잡기
true,1660,캡틴 이다솜
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1786,찾기
true,1799,비숍
true,1806,부분합
true,1849,순열
true,1865,웜홀
true,1866,택배
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1914,하노이 탑
