정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1038,감소하는 수
true,1041,주사위
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1292,쉽게 푸는 문제
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1373,2진수 8진수
true,1374,강의실
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1500,최대 곱
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1527,금민수의 개수
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1561,놀이 공원
true,1568,새
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1806,부분합
true,1850,최대공약수
true,1864,문어 숫자
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1939,중량제한
true,1956,운동
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2022,사다리
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2056,작업
true,2089,-2진수
true,2096,내려가기
true,2110,공유기 설치
true,2133,타일 채우기
true,2145,숫자 놀이
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2346,풍선 터뜨리기
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2475,검증수
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2504,괄호의 값
true,2517,달리기
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2548,대표 자연수
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2636,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2698,인접한 비트의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2790,F7
true,2805,나무 자르기
true,2839,설탕 배달
true,2846,오르막길
true,2857,FBI
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2948,2009년
true,2959,거북이
true,2960,에라토스테네스의 체
true,2966,찍기
true,2987,사과나무
true,3015,오아시스 재결합
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3111,검열
true,3273,두 수의 합
true,4344,평균은 넘겠지
true,4358,생태학
true,4504,배수 찾기
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4998,저금
true,5217,쌍의 합
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5355,화성 수학
true,5397,키로거
true,5567,결혼식
true,5585,거스름돈
true,5622,다이얼
true,5635,생일
true,5671,호텔 방 번호
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6118,숨바꼭질
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7568,덩치
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8741,이진수 합
true,8891,점 숫자
true,8892,팰린드롬
true,8896,가위 바위 보
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9316,Hello Judge
true,9325,얼마?
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9546,3000번 버스
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10093,숫자
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10539,수빈이와 수열
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11441,합 구하기
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11966,2의 제곱인가?
true,12101,"1, 2, 3 더하기 2"
true,12767,Ceiling Function
true,12813,이진수 연산
true,13241,최소공배수
true,13325,이진 트리
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13752,히스토그램
true,14501,퇴사
true,14502,연구소
true,14620,꽃길
true,14716,현수막
true,14718,용감한 용사 진수
true,14723,이산수학 과제
true,14746,Closest Pair
true,14753,MultiMax
true,14888,연산자 끼워넣기
true,14891,톱니바퀴
true,14918,더하기
true,14935,FA
true,15483,최소 편집
true,15489,파스칼 삼각형
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15680,연세대학교
true,15683,감시
true,15686,치킨 배달
true,15733,나는 누구인가
true,15802,타노스
true,15894,수학은 체육과목 입니다
true,15953,상금 헌터
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,15966,군계일학
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15975,화살표 그리기
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,15992,"1, 2, 3 더하기 7"
true,16120,PPAP
true,16212,정열적인 정렬
true,16234,인구 이동
true,16236,아기 상어
true,16406,Exam
true,16504,종이접기
true,16637,괄호 추가하기
true,16861,Harshad Numbers
true,16948,데스 나이트
true,16958,텔레포트
true,16985,Maaaaaaaaaze
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17204,죽음의 게임
false,1009,분산처리
false,1371,가장 많은 글자
false,1402,아무래도이문제는A번난이도인것같다
false,1504,특정한 최단 경로
false,1725,히스토그램
false,1865,웜홀
false,1948,임계경로
false,2108,통계학
false,2143,두 배열의 합
false,2228,구간 나누기
false,2248,이진수 찾기
false,2407,조합
false,2593,엘리베이터
false,2615,오목
false,2900,프로그램
false,2981,검문
false,5014,스타트링크
false,5052,전화번호 목록
false,6324,URLs
false,9463,순열 그래프
false,10868,최솟값
false,10947,로또
false,11438,LCA 2
false,11657,타임머신
false,13023,ABCDE
false,13199,치킨 먹고 싶다
false,13537,수열과 쿼리 1
false,14232,보석 도둑
false,15684,사다리 조작
false,15954,인형들
false,16137,견우와 직녀
