정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1026,보물
true,1037,약수
true,1062,가르침
true,1065,한수
true,1072,게임
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1205,등수 구하기
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1357,뒤집힌 덧셈
true,1377,버블 소트
true,1398,동전 문제
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1517,버블 소트
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1727,커플 만들기
true,1748,수 이어 쓰기 1
true,1759,암호 만들기
true,1764,듣보잡
true,1767,N-Rook II
true,1773,폭죽쇼
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2008,사다리 게임
true,2010,플러그
true,2083,럭비 클럽
true,2108,통계학
true,2110,공유기 설치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2251,물통
true,2290,LCD Test
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2399,거리의 합
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2529,부등호
true,2530,인공지능 시계
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2630,색종이 만들기
true,2644,촌수계산
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2790,F7
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2857,FBI
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2916,자와 각도기
true,2920,음계
true,2921,도미노
true,2933,미네랄
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2981,검문
true,2986,파스칼
true,3009,네 번째 점
true,3019,테트리스
true,3020,개똥벌레
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3058,짝수를 찾아라
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3460,이진수
true,3486,Adding Reversed Numbers
true,3568,iSharp
true,3649,로봇 프로젝트
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4458,첫 글자를 대문자로
true,4673,셀프 넘버
true,4811,알약
true,4902,삼각형의 값
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5176,대회 자리
true,5212,지구 온난화
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5373,큐빙
true,5427,불
true,5522,카드 게임
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5624,좋은 수
true,5635,생일
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6198,옥상 정원 꾸미기
true,6321,IBM 빼기 1
true,6416,트리인가?
true,6502,동혁 피자
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8111,0과 1
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9295,주사위
true,9316,Hello Judge
true,9324,진짜 메시지
true,9325,얼마?
true,9376,탈옥
true,9465,스티커
true,9498,시험 성적
true,9536,여우는 어떻게 울지?
true,9613,GCD 합
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10101,삼각형 외우기
true,10156,과자
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10214,Baseball
true,10250,ACM 호텔
true,10409,서버
true,10422,괄호
true,10430,나머지
true,10539,수빈이와 수열
true,10540,KLOPKA
true,10551,STROJOPIS
true,10569,다면체
true,10643,FUNGHI
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10986,나머지 합
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11098,첼시를 도와줘!
true,11170,0의 개수
true,11365,!밀비 급일
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11441,합 구하기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11772,POT
true,11866,요세푸스 문제 0
true,11944,NN
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12101,"1, 2, 3 더하기 2"
true,12790,Mini Fantasy War
true,12791,Starman
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12872,플레이리스트
true,12886,돌 그룹
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13023,ABCDE
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14391,종이 조각
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15486,퇴사 2
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,16137,견우와 직녀
true,16194,카드 구매하기 2
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
