정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1027,고층 건물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1096,종이 접기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1182,부분수열의 합
true,1186,직사각형 색칠하기
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1209,단조수열 만들기
true,1212,8진수 2진수
true,1229,빅뱅의 여섯 번째 멤버
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1327,소트 게임
true,1330,두 수 비교하기
true,1333,부재중 전화
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1358,하키
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1547,공
true,1550,16진수
true,1614,영식이의 손가락
true,1629,곱셈
true,1637,날카로운 눈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1748,수 이어 쓰기 1
true,1752,세상에서 제일 착한 다솜
true,1753,최단경로
true,1780,종이의 개수
true,1789,수들의 합
true,1806,부분합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1945,직사각형
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,1996,지뢰 찾기
true,2003,수들의 합 2
true,2010,플러그
true,2026,소풍
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2229,조 짜기
true,2231,분해합
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2358,평행선
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2465,줄 세우기
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2513,통학버스
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2938,3으로 나누어 떨어지지 않는 배열
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3009,네 번째 점
true,3046,R2
true,3047,ABC
true,3053,택시 기하학
true,3055,탈출
true,3085,사탕 게임
true,3190,뱀
true,3213,피자
true,3908,서로 다른 소수의 합
true,3986,좋은 단어
true,4101,크냐?
true,4153,직각삼각형
true,4375,1
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5015,ls
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5534,간판
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5567,결혼식
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5636,소수 부분 문자열
true,5639,이진 검색 트리
true,5666,Hot Dogs
true,5696,숫자 세기
true,5719,거의 최단 경로
true,5874,소를 찾아라
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6487,두 직선의 교차 여부
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,7578,공장
true,7579,앱
true,7770,아즈텍 피라미드
true,7785,회사에 있는 사람
true,7868,해밍 수열
true,8393,합
true,8394,악수
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9077,지뢰제거
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9316,Hello Judge
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9575,행운의 수
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9742,순열
true,9753,짝 곱
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10162,전자레인지
true,10164,격자상의 경로
true,10166,관중석
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10263,Opening Ceremony
true,10430,나머지
true,10448,유레카 이론
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10996,별 찍기 - 21
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11564,점프왕 최준민
true,11653,소인수분해
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11909,배열 탈출
true,11942,고려대는 사랑입니다
true,12100,2048 (Easy)
true,12758,천상용섬
true,12780,원피스
true,12841,정보대 등산
true,12865,평범한 배낭
true,12919,A와 B 2
true,13199,치킨 먹고 싶다
true,13325,이진 트리
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13908,비밀번호
true,14215,세 막대
true,14232,보석 도둑
true,14284,간선 이어가기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14556,Balance
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14919,분포표 만들기
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15658,연산자 끼워넣기 (2)
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15701,순서쌍
true,15719,중복된 숫자
true,15791,세진이의 미팅
true,15813,너의 이름은 몇 점이니?
true,15876,Binary Counting
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15953,상금 헌터
true,16207,직사각형
true,16234,인구 이동
true,16235,나무 재테크
true,16398,행성 연결
true,16493,최대 페이지 수
true,16637,괄호 추가하기
true,16884,나이트 게임
true,17089,세 친구
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17143,낚시왕
true,17370,육각형 우리 속의 개미
true,17496,스타후르츠
true,18229,"내가 살게, 아냐 내가 살게"
true,18238,ZOAC 2
true,18258,큐 2
true,18290,NM과 K (1)
true,18353,병사 배치하기
false,1019,책 페이지
false,1056,수
false,1818,책정리
false,2185,직사각형의 합집합
false,2250,트리의 높이와 너비
false,2413,비슷한 순열
false,2694,합이 같은 구간
false,3447,버그왕
false,5373,큐빙
false,5557,1학년
false,5568,카드 놓기
false,5615,아파트 임대
false,8462,배열의 힘
false,8986,전봇대
false,9763,마을의 친밀도
false,12771,Oil
false,14268,내리 칭찬 2
false,14722,우유 도시
false,18292,NM과 K (2)
